archaeological_stratigraphy.cultural_period;archaeological_stratigraphy.technocomplex;archaeological_stratigraphy.regional_technocomplex;archaeological_stratigraphy.idarchstrat;locality.x;locality.y;
LSA;LSA;Africa;LSA;21.008442;-19.624147;
LSA;LSA;Africa;LSA;21.729996;-18.727535;
LSA;LSA;Africa;LSA;21.748021;-18.770617;
LSA;LSA;Africa;LSA;22.0833333;32.0666667;
LSA;LSA;Africa;LSA;22.2069444;-29.7513889;
LSA;LSA;Africa;LSA;23.00775;-27.66687;
LSA;LSA;Africa;LSA;23.011218;-27.669877;
LSA;LSA;Africa;LSA;23.344033;-27.383502;
LSA;LSA;Africa;LSA;23.553834;-27.846447;
LSA;LSA;Africa;LSA;24.391713;-34.108148;
LSA;LSA;Africa;LSA;24.532467;-28.542357;
LSA;LSA;Africa;LSA;24.581527;-28.607804;
LSA;LSA;Africa;LSA;24.629547;-27.614358;
LSA;LSA;Africa;LSA;24.8333333;-28.2833333;
LSA;LSA;Africa;LSA;25.155278;-4.30056;
LSA;LSA;Africa;LSA;27.0166667;-14.9666667;
LSA;LSA;Africa;LSA;27.683265;-23.848242;
LSA;LSA;Africa;LSA;28.475274;-20.535715;
LSA;LSA;Africa;LSA;28.75;-29.95;
LSA;LSA;Africa;LSA;29.0166667;-29.95;
LSA;LSA;Africa;LSA;29.0333333;-29.8333333;
LSA;LSA;Africa;LSA;29.6108333;-0.1425;
LSA;LSA;Africa;LSA;30.624773;-24.576784;
LSA;LSA;Africa;LSA;30.685833;-30.310556;
LSA;LSA;Africa;LSA;30.7542333;-29.8104;
LSA;LSA;Africa;LSA;30.7563167;-29.80835;
LSA;LSA;Africa;LSA;30.84166;-16.839194;
LSA;LSA;Africa;LSA;31.030498;-26.19251;
LSA;LSA;Africa;LSA;34.633333;-0.083333;
LSA;LSA;Africa;LSA;34.831611;-2.480939;
LSA;LSA;Africa;LSA;35.2802778;-3.5619444;
LSA;LSA;Africa;LSA;35.333333;-2.983333;
LSA;LSA;Africa;LSA;35.812031;-4.491797;
LSA;LSA;Africa;LSA;36.15;-0.8333333;
LSA;LSA;Africa;LSA;36.206;0.651;
LSA;LSA;Africa;LSA;39.6916667;8.8;
LSA;LSA;Africa;LSA;40.5833333;11.1;
LSA;LSA;Africa;LSA;40.9166667;9.3833333;
LSA;LSA;Africa;LSA;41.64;9.52;
LSA;LSA;Africa;LSA;41.8333333;9.6666667;
LSA;LSA;Central Africa;Microlithic LSA;9.7272222;5.3091667;
LSA;LSA;Central Africa;Microlithic LSA;10.0788889;5.8602778;
LSA;LSA;Central Africa;Microlithic LSA;;;
LSA;LSA/ Albany;Southern African;Albany;22.1833333;-33.3833333;
LSA;LSA/ Albany;Southern African;Albany;23.0833333;-33.7833333;
LSA;LSA/ Albany;Southern African;Albany;24.0166667;-33.7333333;
LSA;LSA/ Ceramic Wilton;Southern African;Ceramic Wilton;17.117286;-27.701215;
LSA;LSA/ Ceramic Wilton;Southern African;Ceramic Wilton;23.553834;-27.846447;
LSA;LSA/ Ceramic Wilton;Southern African;Ceramic Wilton;24.0166667;-33.7333333;
LSA;LSA/ Ceramic Wilton;Southern African;Ceramic Wilton;26.069549;-28.767855;
LSA;LSA/ Ceramic Wilton;Southern African;Ceramic Wilton;27.93333333;-25.68333333;
LSA;LSA/ Ceramic Wilton;Southern African;Ceramic Wilton;30.7563167;-29.80835;
LSA;LSA/ ELSA;Southern African;ELSA;17.117286;-27.701215;
LSA;LSA/ ELSA;Southern African;ELSA;19.153336;-31.938254;
LSA;LSA/ ELSA;Southern African;ELSA;21.748021;-18.770617;
LSA;LSA/ ELSA;Southern African;ELSA;22.1833333;-33.3833333;
LSA;LSA/ ELSA;Southern African;ELSA;23.00775;-27.66687;
LSA;LSA/ ELSA;Southern African;ELSA;25.5943333;-28.8686944;
LSA;LSA/ ELSA;Southern African;ELSA;27.470019;-29.216123;
LSA;LSA/ ELSA;Southern African;ELSA;27.93333333;-25.68333333;
LSA;LSA/ ELSA;Southern African;ELSA;28.513502;-20.547533;
LSA;LSA/ ELSA;Southern African;ELSA;29.6108333;-0.1425;
LSA;LSA/ ELSA;Southern African;ELSA;31.98875;-27.021443;
LSA;LSA/ ELSA;Southern African;ELSA;35.2802778;-3.5619444;
LSA;LSA/ ELSA;Southern African;ELSA;35.4114694;-2.6464333;
LSA;LSA/ ELSA;Southern African;ELSA;36.15;-0.8333333;
LSA;LSA/ Herder;Southern African;Herder;17.117286;-27.701215;
LSA;LSA/ Herder;Southern African;Herder;22.1833333;-33.3833333;
LSA;LSA/ Interior Wilton;Southern African;Interior Wilton;31.173893;-26.261524;
LSA;LSA/ Lockshoek;Southern African;Lockshoek;26.069549;-28.767855;
LSA;LSA/ Oakhurst;Southern African;Oakhurst;18.3179639;-32.3178694;
LSA;LSA/ Oakhurst;Southern African;Oakhurst;23.553834;-27.846447;
LSA;LSA/ Oakhurst;Southern African;Oakhurst;26.852222;-31.57;
LSA;LSA/ Oakhurst;Southern African;Oakhurst;27.470019;-29.216123;
LSA;LSA/ Oakhurst;Southern African;Oakhurst;27.8166667;-29.3166667;
LSA;LSA/ Oakhurst;Southern African;Oakhurst;27.93333333;-25.68333333;
LSA;LSA/ Oakhurst;Southern African;Oakhurst;28.7833333;-29.7666667;
LSA;LSA/ Post-Wilton;Southern African;Post-Wilton;27.470019;-29.216123;
LSA;LSA/ Post-Wilton;Southern African;Post-Wilton;28.405848;-20.503238;
LSA;LSA/ Post-Wilton;Southern African;Post-Wilton;28.513502;-20.547533;
LSA;LSA/ Post-Wilton;Southern African;Post-Wilton;28.7833333;-29.7666667;
LSA;LSA/ Robberg;Southern African;Robberg;18.3179639;-32.3178694;
LSA;LSA/ Robberg;Southern African;Robberg;19.153336;-31.938254;
LSA;LSA/ Robberg;Southern African;Robberg;22.1833333;-33.3833333;
LSA;LSA/ Robberg;Southern African;Robberg;23.008146;-27.666628;
LSA;LSA/ Robberg;Southern African;Robberg;23.0833333;-33.7833333;
LSA;LSA/ Robberg;Southern African;Robberg;27.470019;-29.216123;
LSA;LSA/ Robberg;Southern African;Robberg;28.7833333;-29.7666667;
LSA;LSA/ Robberg;Southern African;Robberg;30.7542333;-29.8104;
LSA;LSA/ Smithfield;Southern African;Smithfield;24.532467;-28.542357;
LSA;LSA/ Smithfield;Southern African;Smithfield;28.0082;-25.8056;
LSA;LSA/ Smithfield A;Southern African;Smithfield A;29.199481;-24.140961;
LSA;LSA/ Smithfield General;Southern African;Smithfield General;25.57;-31.83;
LSA;LSA/ Wilton;Southern African;Wilton;14.97;-22.42;
LSA;LSA/ Wilton;Southern African;Wilton;18.3179639;-32.3178694;
LSA;LSA/ Wilton;Southern African;Wilton;19.1300667;-32.0717;
LSA;LSA/ Wilton;Southern African;Wilton;22.1833333;-33.3833333;
LSA;LSA/ Wilton;Southern African;Wilton;23.008146;-27.666628;
LSA;LSA/ Wilton;Southern African;Wilton;23.011218;-27.669877;
LSA;LSA/ Wilton;Southern African;Wilton;23.0116596;-27.6692997;
LSA;LSA/ Wilton;Southern African;Wilton;23.0833333;-33.7833333;
LSA;LSA/ Wilton;Southern African;Wilton;23.553834;-27.846447;
LSA;LSA/ Wilton;Southern African;Wilton;24.0166667;-33.7333333;
LSA;LSA/ Wilton;Southern African;Wilton;24.6333333;-27.6166667;
LSA;LSA/ Wilton;Southern African;Wilton;26.852222;-31.57;
LSA;LSA/ Wilton;Southern African;Wilton;27.470019;-29.216123;
LSA;LSA/ Wilton;Southern African;Wilton;27.93333333;-25.68333333;
LSA;LSA/ Wilton;Southern African;Wilton;28.405848;-20.503238;
LSA;LSA/ Wilton;Southern African;Wilton;28.513502;-20.547533;
LSA;LSA/ Wilton;Southern African;Wilton;28.7833333;-29.7666667;
LSA;LSA/ Wilton;Southern African;Wilton;29.339441;-22.227732;
LSA;LSA/ Wilton;Southern African;Wilton;35.4114694;-2.6464333;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;-8.615675;39.505551;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;-4.478842;37.369444;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;-3.5197611;42.3514444;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;-3.5033333;50.466944;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;-1.452943;43.478981;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;-0.6980778;50.8699778;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;0.299725;51.44577;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;0.317232;51.435651;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;0.33567;45.840329;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;0.560251;44.856549;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;0.623267;43.22577;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;0.6383333;52.315;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;1.045337;49.265649;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;1.1594444;44.808889;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;1.200278;52.344444;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;1.221233;44.804684;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;1.252997;44.858736;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;1.664019;44.477346;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;2.2399492;49.7975221;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;2.281111;49.885833;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;3.424251;43.491838;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;5.474949;46.470241;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;5.6397222;50.8405556;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;7.289334;43.698218;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;7.2949;43.6909;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;7.469479;50.387095;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;7.871944;51.339167;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;9.254697;50.929767;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;10.385041;53.284917;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;12.223;41.929;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;12.2802167;41.8991417;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;12.3;41.93;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;13.35;41.63;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;14.023;42.183;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;15.5533;41.6904;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;15.8;40.58;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;15.8062;40.9538;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;23.167351;48.173072;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;34.3;45.05;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;43.672042;42.526857;
Lower Paleolithic;LP/ Acheulean - Europe;Europe;Acheulean - Europe;43.721944;42.46111;
Lower Paleolithic;LP/ Acheulean - Levant;Levant;Acheulean - Levant;34.5712778;38.2817778;
Lower Paleolithic;LP/ Acheulean - Levant;Levant;Acheulean - Levant;35.34613;29.9757;
Lower Paleolithic;LP/ Acheulean - Levant;Levant;Acheulean - Levant;35.5568833;32.6900833;
Lower Paleolithic;LP/ Acheulean - Levant;Levant;Acheulean - Levant;35.762223;33.235057;
Lower Paleolithic;LP/ Acheulean - Levant;Levant;Acheulean - Levant;37.6;38.4;
Lower Paleolithic;LP/ Acheulean - Levant;Levant;Acheulean - Levant;38.81667;35.15;
Lower Paleolithic;LP/ Acheulean - Levant;Levant;Acheulean - Levant;38.85935;35.20477;
Lower Paleolithic;LP/ Acheulean - Levant;Levant;Acheulean - Levant;49.4825;36.8939;
Lower Paleolithic;LP/ Acheulean - S Asia;S Asia;Acheulean - S Asia;74.950994;19.566098;
Lower Paleolithic;LP/ Acheulean - S Asia;S Asia;Acheulean - S Asia;76.496291;16.486606;
Lower Paleolithic;LP/ Acheulean - S Asia;S Asia;Acheulean - S Asia;79.87732;13.2361;
Lower Paleolithic;LP/ Acheulean - S Asia;S Asia;Acheulean - S Asia;82.22155;24.56335;
Lower Paleolithic;LP/ Acheulo-Yabrudian;Levant;Acheulo-Yabrudian;34.966108;32.670532;
Lower Paleolithic;LP/ Acheulo-Yabrudian;Levant;Acheulo-Yabrudian;34.9666667;32.75;
Lower Paleolithic;LP/ Acheulo-Yabrudian;Levant;Acheulo-Yabrudian;35.2166667;32.933333;
Lower Paleolithic;LP/ Acheulo-Yabrudian;Levant;Acheulo-Yabrudian;35.505867;32.86585;
Lower Paleolithic;LP/ Amudian;Levant;Amudian;34.966108;32.670532;
Lower Paleolithic;LP/ Amudian;Levant;Amudian;34.99;32.1;
Lower Paleolithic;LP/ Clactonian;Europe;Clactonian;0.299725;51.44577;
Lower Paleolithic;LP/ Clactonian;Europe;Clactonian;1.1261417;51.7777444;
Lower Paleolithic;LP/ Clactonian;Europe;Clactonian;13.646944;45.775833;
Lower Paleolithic;LP/ Clactonian;Europe;Clactonian;14.023;42.183;
Lower Paleolithic;LP/ Early Pleistocene - E Asia;E Asia;Early Pleistocene - E Asia;106.6775;23.960833;
Lower Paleolithic;LP/ Early Pleistocene - E Asia;E Asia;Early Pleistocene - E Asia;106.86167;23.72417;
Lower Paleolithic;LP/ Early Pleistocene - E Asia;E Asia;Early Pleistocene - E Asia;106.996437;23.580414;
Lower Paleolithic;LP/ Early Pleistocene - E Asia;E Asia;Early Pleistocene - E Asia;107.199167;23.566667;
Lower Paleolithic;LP/ Early Pleistocene - E Asia;E Asia;Early Pleistocene - E Asia;109.4775;34.225833;
Lower Paleolithic;LP/ Early Pleistocene - E Asia;E Asia;Early Pleistocene - E Asia;110.29167;34.68472;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;30.5666667;37.0833333;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;34.5712778;38.2817778;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;34.966108;32.670532;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.05307;32.987413;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.4507;33.0798;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.4541;33.068;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.461;33.0763;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.4677;33.0784;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.4678;33.0718;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.468924;33.073456;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.47019;33.0872;
Lower Paleolithic;LP/ Late Acheulean - Levant;Levant;Late Acheulean - Levant;35.628896;33.008139;
Lower Paleolithic;LP/ Late Acheulean - S Asia;S Asia;Late Acheulean - S Asia;81.908343;24.484652;
Lower Paleolithic;LP/ Late Acheulean - S Asia;S Asia;Late Acheulean - S Asia;81.910557;24.485002;
Lower Paleolithic;LP/ Late Acheulean - S Asia;S Asia;Late Acheulean - S Asia;81.912249;24.485213;
Lower Paleolithic;LP/ Lower Paleolithic - Asia;Asia;Lower Paleolithic - Asia;69.893369;38.279186;
Lower Paleolithic;LP/ Lower Paleolithic - E Asia;E Asia;Lower Paleolithic - E Asia;106.502667;38.297722;
Lower Paleolithic;LP/ Lower Paleolithic - E Asia;E Asia;Lower Paleolithic - E Asia;106.62606;23.85256;
Lower Paleolithic;LP/ Lower Paleolithic - E Asia;E Asia;Lower Paleolithic - E Asia;109.03;30.34;
Lower Paleolithic;LP/ Lower Paleolithic - E Asia;E Asia;Lower Paleolithic - E Asia;111.411239;35.850922;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;-4.474636;47.985864;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;-3.5197611;42.3514444;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;-3.097439;47.564639;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;0.55138;52.349285;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;1.045337;49.265649;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;1.534498;52.825819;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;1.543481;52.820197;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;2.754156;42.839147;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;3.29828;48.249558;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;3.424251;43.491838;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;4.402018;44.320392;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;4.7599;46.439549;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;6.660123;50.544991;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;7.421079;50.400283;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;7.469479;50.387095;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;7.46984;43.76428;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;7.624766;48.578703;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;10.995;52.14;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;11.063611;51.277222;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;11.733;42.247;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;11.949968;44.201891;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;14.2377;41.60722;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;15.384722;41.801944;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;22.0912;37.4133;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;22.703547;43.65217;
Lower Paleolithic;LP/ Lower Paleolithic - Europe;Europe;Lower Paleolithic - Europe;41.2;43.9;
Lower Paleolithic;LP/ Lower Paleolithic - Levant;Levant;Lower Paleolithic - Levant;28.75;41.06;
Lower Paleolithic;LP/ Lower Paleolithic - Levant;Levant;Lower Paleolithic - Levant;30.5666667;37.0833333;
Lower Paleolithic;LP/ Lower Paleolithic - Levant;Levant;Lower Paleolithic - Levant;38.88792;35.26916;
Lower Paleolithic;LP/ Middle Acheulean - Levant;Levant;Middle Acheulean - Levant;34.975534;32.736373;
Lower Paleolithic;LP/ Middle Acheulean - Levant;Levant;Middle Acheulean - Levant;35.114397;32.986283;
Lower Paleolithic;LP/ Oldowan - Europe;Europe;Oldowan - Europe;-3.5197611;42.3514444;
Lower Paleolithic;LP/ Oldowan - Europe;Europe;Oldowan - Europe;-2.451908;37.721672;
Lower Paleolithic;LP/ Oldowan - Europe;Europe;Oldowan - Europe;-2.40578;37.71796;
Lower Paleolithic;LP/ Oldowan - Europe;Europe;Oldowan - Europe;1.73;52.431;
Lower Paleolithic;LP/ Oldowan - Europe;Europe;Oldowan - Europe;84.5656;51.467;
Lower Paleolithic;LP/ Oldowan - Levant;Levant;Oldowan - Levant;31.796896;38.404445;
Lower Paleolithic;LP/ Oldowan - Levant;Levant;Oldowan - Levant;34.7149;31.5154;
Lower Paleolithic;LP/ Oldowan - Levant;Levant;Oldowan - Levant;38.85935;35.20477;
Lower Paleolithic;LP/ Oldowan - Levant;Levant;Oldowan - Levant;44.3438889;41.3361111;
Lower Paleolithic;LP/ Oldowan - Levant;Levant;Oldowan - Levant;44.344892;41.336775;
Lower Paleolithic;LP/ Pre-Aurignacian - Levant;Levant;Pre-Aurignacian - Levant;21.8115;32.9081;
Lower Paleolithic;LP/ Yabrudian;Levant;Yabrudian;38.81667;35.15;
Lower Paleolithic;LP/ Yabrudian;Levant;Yabrudian;38.85935;35.20477;
Lower Paleolithic;LP/ Yabrudian;Levant;Yabrudian;38.88792;35.26916;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;102.816667;24.816667;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;102.95;35.75;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;103.01269;36.82778;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;103.4;23.333333;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;104.666667;26.75;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;105.96861;26.85722;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;106.5175;38.291389;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;106.98;23.64;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;107.199167;23.566667;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;107.694302;35.365297;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;107.833333;35.25;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;108.18278;37.18306;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;108.4333;38.5;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;109.091389;23.726389;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;110.22;33.12;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;110.3;25.2;
MP/UP;MP/UP Late Pleistocene - E Asia;E Asia;Late Pleistocene - E Asia;111.45;35.733333;
MSA;MSA;Africa;MSA;-6.926;33.953;
MSA;MSA;Africa;MSA;-0.39222;10.5611;
MSA;MSA;Africa;MSA;12;31.9166667;
MSA;MSA;Africa;MSA;12.200528;-17.21336;
MSA;MSA;Africa;MSA;14.97;-22.42;
MSA;MSA;Africa;MSA;15.467544;-26.586215;
MSA;MSA;Africa;MSA;15.617;-21.45;
MSA;MSA;Africa;MSA;16.288762;-24.518336;
MSA;MSA;Africa;MSA;16.468356;-26.728179;
MSA;MSA;Africa;MSA;16.488989;-26.772622;
MSA;MSA;Africa;MSA;16.582785;-26.207918;
MSA;MSA;Africa;MSA;17.097115;-25.757686;
MSA;MSA;Africa;MSA;18;-23;
MSA;MSA;Africa;MSA;18.114;-32.971;
MSA;MSA;Africa;MSA;18.15268;-33.19078;
MSA;MSA;Africa;MSA;18.15312;-33.1896;
MSA;MSA;Africa;MSA;18.15342;-33.19128;
MSA;MSA;Africa;MSA;18.15378;-33.18348;
MSA;MSA;Africa;MSA;18.15622;-33.18535;
MSA;MSA;Africa;MSA;18.15803;-33.18033;
MSA;MSA;Africa;MSA;18.16185;-33.17812;
MSA;MSA;Africa;MSA;18.16415;-33.17863;
MSA;MSA;Africa;MSA;18.24;-33.1;
MSA;MSA;Africa;MSA;18.3179639;-32.3178694;
MSA;MSA;Africa;MSA;18.4059528;-34.117025;
MSA;MSA;Africa;MSA;18.4074861;-34.1190694;
MSA;MSA;Africa;MSA;18.4529778;-32.386894;
MSA;MSA;Africa;MSA;19.153336;-31.938254;
MSA;MSA;Africa;MSA;19.3765;-34.5458;
MSA;MSA;Africa;MSA;21.008442;-19.624147;
MSA;MSA;Africa;MSA;21.21818;-34.4132;
MSA;MSA;Africa;MSA;21.729996;-18.727535;
MSA;MSA;Africa;MSA;21.748021;-18.770617;
MSA;MSA;Africa;MSA;22.0833333;32.0666667;
MSA;MSA;Africa;MSA;22.08945;-34.2079;
MSA;MSA;Africa;MSA;22.0895028;-34.2078167;
MSA;MSA;Africa;MSA;22.1571028;-34.1861889;
MSA;MSA;Africa;MSA;22.2069444;-29.7513889;
MSA;MSA;Africa;MSA;22.389282;-34.054193;
MSA;MSA;Africa;MSA;23.008146;-27.666628;
MSA;MSA;Africa;MSA;23.011218;-27.669877;
MSA;MSA;Africa;MSA;23.0116596;-27.6692997;
MSA;MSA;Africa;MSA;23.0833333;-33.7833333;
MSA;MSA;Africa;MSA;23.344033;-27.383502;
MSA;MSA;Africa;MSA;24.0166667;-33.7333333;
MSA;MSA;Africa;MSA;24.53;-28.845;
MSA;MSA;Africa;MSA;24.532467;-28.542357;
MSA;MSA;Africa;MSA;24.600591;-28.603543;
MSA;MSA;Africa;MSA;24.629547;-27.614358;
MSA;MSA;Africa;MSA;24.770994;-28.837218;
MSA;MSA;Africa;MSA;24.78;-29.97;
MSA;MSA;Africa;MSA;25.155278;-4.30056;
MSA;MSA;Africa;MSA;25.57;-31.83;
MSA;MSA;Africa;MSA;26.069549;-28.767855;
MSA;MSA;Africa;MSA;26.2;-20.3333333;
MSA;MSA;Africa;MSA;26.4391667;-29.1766667;
MSA;MSA;Africa;MSA;26.852222;-31.57;
MSA;MSA;Africa;MSA;27.0166667;-14.9666667;
MSA;MSA;Africa;MSA;27.110547;-26.554765;
MSA;MSA;Africa;MSA;27.470019;-29.216123;
MSA;MSA;Africa;MSA;27.734548;-26.015692;
MSA;MSA;Africa;MSA;27.75;-25.96;
MSA;MSA;Africa;MSA;27.7558333;-25.9688889;
MSA;MSA;Africa;MSA;28.0082;-25.8056;
MSA;MSA;Africa;MSA;28.405848;-20.503238;
MSA;MSA;Africa;MSA;28.4333333;-14.45;
MSA;MSA;Africa;MSA;28.475274;-20.535715;
MSA;MSA;Africa;MSA;28.513502;-20.547533;
MSA;MSA;Africa;MSA;28.569986;-20.66782;
MSA;MSA;Africa;MSA;28.7833333;-29.7666667;
MSA;MSA;Africa;MSA;29.199481;-24.140961;
MSA;MSA;Africa;MSA;29.2107;-23.493;
MSA;MSA;Africa;MSA;29.339441;-22.227732;
MSA;MSA;Africa;MSA;29.6;-0.1;
MSA;MSA;Africa;MSA;29.758241;-19.016976;
MSA;MSA;Africa;MSA;30.288973;-27.701;
